movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
694,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
8042,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
105593,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1084,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6378,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7562,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
8290,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104837,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1068,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
84844,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
85354,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2260,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
8044,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
85342,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
86628,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
858,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2281,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
77846,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
99728,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
7047,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
7056,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1179,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
94896,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
8778,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
93838,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7102,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
806,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
25773,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1221,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
25788,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
7108,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
73386,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
73344,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
73323,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
8666,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
8656,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1190,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
73876,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6796,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6997,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
74727,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
6932,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
74851,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
97285,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
6870,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
1213,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
96964,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
6860,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6852,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
8645,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
96610,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
8918,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
99005,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6800,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2074,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
96471,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
96432,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6990,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6797,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
875,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6724,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
79536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
8495,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
90603,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
8491,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
2130,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
6603,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
8465,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,11
103137,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6567,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,11
7364,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1114,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
81520,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
26151,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
7377,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
2289,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
8410,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
2511,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
26159,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
7326,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
8507,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
90945,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
72405,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
92637,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
6708,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
7160,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
7175,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2332,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2329,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1227,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
80124,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
102194,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
101525,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
778,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2112,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
25963,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
91483,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
2307,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
26052,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
98061,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
80727,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
102749,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
102760,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
942,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,11
1627,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
8158,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
106782,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
146028,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1473,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
145745,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1466,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1464,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,11
55820,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
283,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
144352,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3019,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
284,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
4690,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
4695,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
143001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
34534,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
290,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4766,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
36931,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
55363,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,11
55294,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
55290,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
39292,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
54997,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,11
247,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
55036,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4488,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
150401,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
4572,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
38095,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
34450,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
147330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
147326,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
37741,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
147300,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
147286,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
4608,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
55272,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
37731,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4611,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
147328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
4466,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2973,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
140525,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
136024,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
136018,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1415,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
1411,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
33132,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1809,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
135536,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
5049,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
134515,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
32632,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
384,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1396,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11
5088,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
390,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
32469,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
32460,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
391,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
58559,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,11
33166,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4969,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1804,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
34271,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4830,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
139644,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
4879,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4881,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
139415,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
57772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
57843,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
318,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4889,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4914,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
138186,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
2931,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
33794,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
4945,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2922,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,11
58303,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,11
136664,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
106648,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
39381,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,11
4444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
3130,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
49389,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11
45210,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
174727,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3442,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
81,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
44937,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3435,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
3430,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3418,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
50442,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
44761,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,11
44665,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
3966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
44597,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
44301,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
170993,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
97,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
49314,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3783,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3765,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
1662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
47566,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
47646,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,11
189713,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
188675,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
185135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3683,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
182823,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
44204,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
42,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3716,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3717,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
179133,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3735,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
177763,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
177593,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1601,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
36,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
44197,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
169992,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3384,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
4239,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
173,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
41863,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
53447,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1711,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
4243,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
41617,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
160527,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4218,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4262,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4344,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3198,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
157432,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
4371,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4378,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4406,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,11
4410,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3147,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
41285,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
59814,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
4212,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
161127,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3364,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
3362,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
168266,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
117,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
43912,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4043,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4065,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3328,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
3272,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4085,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
52375,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
4139,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
159,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
42718,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11
4203,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
161582,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
166,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
161354,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
43549,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
32392,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,11
138632,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11
110826,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
63062,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
6035,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
5521,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
108949,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
108945,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,11
62849,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2616,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
69516,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
1910,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
69394,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5657,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2769,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
26840,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
64614,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5991,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,11
5989,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
62250,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5464,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
31086,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
31101,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
62792,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
63082,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
30745,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,11
6051,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6157,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2726,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
120783,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
478,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5680,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
109864,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
120827,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,11
5575,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
109850,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,11
1284,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,11
5574,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
109569,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5563,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2587,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5689,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
