movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
95744,2 Days in New York (2012),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
5102,Rookie of the Year (1993),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
5110,Super Troopers (2001),0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
5113,After the Fox (Caccia alla volpe) (1966),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
5116,Designing Woman (1957),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
5053,Blankman (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3177,Next Friday (2000),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3146,Deuce Bigalow: Male Gigolo (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
935,"Band Wagon, The (1953)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
950,"Thin Man, The (1934)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
952,Around the World in 80 Days (1956),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1005,D3: The Mighty Ducks (1996),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1007,"Apple Dumpling Gang, The (1975)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
1010,"Love Bug, The (1969)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1016,"Shaggy Dog, The (1959)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1018,That Darn Cat! (1965),0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
1020,Cool Runnings (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1021,Angels in the Outfield (1994),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1077,Sleeper (1973),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
1078,Bananas (1971),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
1079,"Fish Called Wanda, A (1988)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1080,Monty Python's Life of Brian (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1083,"Great Race, The (1965)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
1091,Weekend at Bernie's (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1107,Loser (1991),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1125,"Return of the Pink Panther, The (1975)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1126,Drop Dead Fred (1991),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
934,Father of the Bride (1950),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1135,Private Benjamin (1980),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
927,"Women, The (1939)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
910,Some Like It Hot (1959),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
725,"Great White Hype, The (1996)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
728,Cold Comfort Farm (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
743,Spy Hard (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
747,"Stupids, The (1996)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
762,Striptease (1996),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
784,"Cable Guy, The (1996)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
785,Kingpin (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
801,Harriet the Spy (1996),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
813,Larger Than Life (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
818,"Very Brady Sequel, A (1996)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
829,Joe's Apartment (1996),0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
830,"First Wives Club, The (1996)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
833,High School High (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
840,House Arrest (1996),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
867,Carpool (1996),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
870,Gone Fishin' (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
881,First Kid (1996),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
901,Funny Face (1957),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
921,My Favorite Year (1982),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
719,Multiplicity (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1167,Dear God (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1180,Hear My Song (1991),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1460,That Darn Cat (1997),0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
1461,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1485,Liar Liar (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1490,B*A*P*S (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1503,8 Heads in a Duffel Bag (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1513,Romy and Michele's High School Reunion (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1516,Children of the Revolution (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1526,Fathers' Day (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1546,Schizopolis (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1565,Head Above Water (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
1581,Out to Sea (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1585,Love Serenade (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1588,George of the Jungle (1997),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1592,Air Bud (1997),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1602,Leave It to Beaver (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1604,Money Talks (1997),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1612,"Kiss Me, Guido (1997)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1614,In & Out (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1456,"Pest, The (1997)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1171,Bob Roberts (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1449,Waiting for Guffman (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1440,Amos & Andrew (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1194,Cheech and Chong's Up in Smoke (1978),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1202,Withnail & I (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1220,"Blues Brothers, The (1980)",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
1234,"Sting, The (1973)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1238,Local Hero (1983),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1256,Duck Soup (1933),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16
1278,Young Frankenstein (1974),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
1285,Heathers (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1288,This Is Spinal Tap (1984),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1297,Real Genius (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1359,Jingle All the Way (1996),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1378,Young Guns (1988),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
1390,My Fellow Americans (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1394,Raising Arizona (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1414,Mother (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1425,Fierce Creatures (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1430,Underworld (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
1431,Beverly Hills Ninja (1997),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1439,Meet Wally Sparks (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1445,McHale's Navy (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
718,"Visitors, The (Visiteurs, Les) (1993)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
710,Celtic Pride (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
700,Angus (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
212,Bushwhacked (1995),0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
216,Billy Madison (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
223,Clerks (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
228,Destiny Turns on the Radio (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
231,Dumb & Dumber (Dumb and Dumber) (1994),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
234,Exit to Eden (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
248,Houseguest (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
250,Heavyweights (Heavy Weights) (1995),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
255,"Jerky Boys, The (1995)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
256,Junior (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
267,Major Payne (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
274,Man of the House (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
275,Mixed Nuts (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
278,Miami Rhapsody (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
305,Ready to Wear (Pret-A-Porter) (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
310,Rent-a-Kid (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
312,Stuart Saves His Family (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
325,National Lampoon's Senior Trip (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
333,Tommy Boy (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
342,Muriel's Wedding (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
189,Reckless (1995),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
176,Living in Oblivion (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
5,Father of the Bride Part II (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
18,Four Rooms (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
38,It Takes Two (1995),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
54,"Big Green, The (1995)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
65,Bio-Dome (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
69,Friday (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
87,Dunston Checks In (1996),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
88,Black Sheep (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
102,Mr. Wrong (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
104,Happy Gilmore (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
119,"Steal Big, Steal Little (1995)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
125,Flirting With Disaster (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
135,Down Periscope (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
141,"Birdcage, The (1996)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
144,"Brothers McMullen, The (1995)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
157,Canadian Bacon (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
174,Jury Duty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
187,Party Girl (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
344,Ace Ventura: Pet Detective (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
348,Bullets Over Broadway (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
360,I Love Trouble (1994),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
489,Made in America (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
492,Manhattan Murder Mystery (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
505,North (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
514,"Ref, The (1994)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
518,"Road to Wellville, The (1994)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
520,Robin Hood: Men in Tights (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
564,Chasers (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
575,"Little Rascals, The (1994)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
585,"Brady Bunch Movie, The (1995)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
586,Home Alone (1990),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
612,"Pallbearer, The (1996)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
619,Ed (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
626,"Thin Line Between Love and Hate, A (1996)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
633,Denise Calls Up (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
634,Theodore Rex (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
637,Sgt. Bilko (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
656,Eddie (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
663,Kids in the Hall: Brain Candy (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
671,Mystery Science Theater 3000: The Movie (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
487,Lightning Jack (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
486,Life with Mikey (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
473,In the Army Now (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
471,"Hudsucker Proxy, The (1994)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
368,Maverick (1994),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
370,Naked Gun 33 1/3: The Final Insult (1994),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
374,Richie Rich (1994),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
387,"Low Down Dirty Shame, A (1994)",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
413,Airheads (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
414,"Air Up There, The (1994)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
415,Another Stakeout (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
419,"Beverly Hillbillies, The (1993)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
429,Cabin Boy (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1663,Stripes (1981),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
432,City Slickers II: The Legend of Curly's Gold (1994),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
435,Coneheads (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
437,Cops and Robbersons (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
441,Dazed and Confused (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
445,Fatal Instinct (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
449,Fear of a Black Hat (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
460,Getting Even with Dad (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
466,Hot Shots! Part Deux (1993),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
467,Live Nude Girls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
470,House Party 3 (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
433,Clean Slate (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6425,"6th Man, The (Sixth Man, The) (1997)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1665,Bean (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1703,For Richer or Poorer (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2580,Go (1999),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2582,Twin Dragons (Shuang long hui) (1992),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2593,"Monster, The (Mostro, Il) (1994)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2598,Pushing Tin (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2599,Election (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2618,"Castle, The (1997)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2622,William Shakespeare's A Midsummer Night's Dream (1999),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2623,Trippin' (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2659,It Came from Hollywood (1982),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
2694,Big Daddy (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2696,"Dinner Game, The (Dîner de cons, Le) (1998)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2709,Muppets From Space (1999),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2717,Ghostbusters II (1989),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
2718,Drop Dead Gorgeous (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2736,Brighton Beach Memoirs (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2752,Outrageous Fortune (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
2759,Dick (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2770,Bowfinger (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2772,Detroit Rock City (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2574,"Out-of-Towners, The (1999)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2779,Heaven Can Wait (1978),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2567,EDtv (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2552,My Boyfriend's Back (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2390,Little Voice (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2407,Cocoon (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
2408,Cocoon: The Return (1988),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
2416,Back to School (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2418,Nothing in Common (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2423,Christmas Vacation (National Lampoon's Christmas Vacation) (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2457,Running Scared (1986),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2458,Armed and Dangerous (1986),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2463,Ruthless People (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2470,Crocodile Dundee (1986),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2472,Tough Guys (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2473,Soul Man (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2478,¡Three Amigos! (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
2498,My Favorite Martian (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
2500,Jawbreaker (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2502,Office Space (1999),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2518,Night Shift (1982),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2539,Analyze This (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2555,Baby Geniuses (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2387,Very Bad Things (1998),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2786,Haunted Honeymoon (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2791,Airplane! (1980),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2946,Help! (1965),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
2953,Home Alone 2: Lost in New York (1992),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3014,Bustin' Loose (1981),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3022,"General, The (1926)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
3028,"Taming of the Shrew, The (1967)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3031,Repossessed (1990),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3033,Spaceballs (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
3039,Trading Places (1983),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3040,Meatballs (1979),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3041,Meatballs Part II (1984),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3042,Meatballs III (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
