movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,avg_rating,num_of_rating,cluster
80241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.333333333333333,3.0,15
4796,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.5,2.0,15
4890,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.064516129032258,31.0,15
116044,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,1.0,15
4798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1.0,15
1569,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,40.0,15
80166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.333333333333333,6.0,15
40962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.666666666666667,3.0,15
8235,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,2.0,15
115502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1.0,15
1571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.0,2.0,15
164647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,1.0,15
1593,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.666666666666667,6.0,15
65585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,4.0,15
115667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1.0,15
905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.642857142857142,14.0,15
80864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1.0,15
7826,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.0,1.0,15
129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,1.0,15
116849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,1.0,15
8131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1.0,15
2572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.055555555555555,54.0,15
4782,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,2.0,15
2629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,2.0,15
2581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.916666666666667,36.0,15
4743,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.5,2.0,15
95843,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10.0,1.0,15
4740,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1.0,15
80860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,6.0,15
95873,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.0,4.0,15
907,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7.0,2.0,15
168326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,4.0,15
116413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,1.0,15
3629,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.142857142857142,7.0,15
122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.3125,16.0,15
7834,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5.666666666666667,3.0,15
118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,2.0,15
31083,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,1.0,15
3675,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8.375,8.0,15
7720,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.5,4.0,15
1265,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.888111888111888,143.0,15
4877,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1.0,15
4672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.5,2.0,15
114762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.666666666666667,3.0,15
3719,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,2.0,15
2558,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.666666666666667,9.0,15
8383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,1.0,15
8385,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,1.0,15
8402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,1.0,15
7705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,2.0,15
4603,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,1.0,15
4602,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,3.0,15
2597,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.5,2.0,15
4578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,2.0,15
118814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,1.0,15
93,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.666666666666667,9.0,15
99853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8.0,1.0,15
114265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0,1.0,15
3606,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7.5,4.0,15
4844,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.333333333333333,6.0,15
117572,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,1.0,15
79702,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,7.409090909090909,44.0,15
26680,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7.6,5.0,15
7701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.5714285714285716,7.0,15
4621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.777777777777778,18.0,15
1541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.4,10.0,15
618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,1.0,15
3705,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.625,8.0,15
2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.75,4.0,15
3568,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,1.0,15
8336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1.0,15
32298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.666666666666667,3.0,15
4802,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6.0,4.0,15
4639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.166666666666667,18.0,15
101,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7.565217391304348,23.0,15
3616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.6,10.0,15
81383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.0,1.0,15
3614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.875,8.0,15
8033,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7.333333333333333,3.0,15
103502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,1.0,15
4828,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0,1.0,15
65740,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,1.0,15
2671,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.910714285714286,56.0,15
4823,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.28,25.0,15
1267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8.5,30.0,16
82667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.75,4.0,16
185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.080357142857143,112.0,16
142961,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,16
21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.98876404494382,89.0,16
1770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,2.0,16
88515,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,16
1249,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,8.142857142857142,35.0,16
23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.25,16.0,16
4865,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,7.3,20.0,16
1252,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,8.423728813559322,59.0,16
4855,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.55,20.0,16
76143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,1.0,16
72129,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,7.0,3.0,16
1769,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.857142857142857,14.0,16
61465,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5,2.0,16
67193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,1.0,16
1785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.8,5.0,16
189381,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,16
2126,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5.533333333333333,15.0,16
4963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.689075630252101,119.0,16
2159,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7.857142857142857,7.0,16
1352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5,2.0,16
6322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.666666666666667,6.0,16
140725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,16
6323,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,7.363636363636363,22.0,16
4064,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,16
53519,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.269230769230769,26.0,16
4957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,16
53466,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.666666666666667,3.0,16
353,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7.21875,64.0,16
4946,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,16
4037,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,7.625,8.0,16
102716,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6.714285714285714,7.0,16
1260,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7.466666666666667,15.0,16
4011,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.311827956989248,93.0,16
6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.892156862745098,102.0,16
141688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,16
4898,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5.25,4.0,16
3102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,7.142857142857143,7.0,16
164,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,6.642857142857143,14.0,16
3529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,5.0,16
5021,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5.666666666666667,3.0,16
27473,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.0,1.0,16
1792,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.043478260869565,23.0,16
3973,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.25,4.0,16
63436,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.333333333333333,3.0,16
3535,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,7.576271186440678,59.0,16
27328,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9.0,1.0,16
62081,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,6.125,8.0,16
142074,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,1.0,16
54648,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4,5.0,16
165,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.111111111111111,144.0,16
54286,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.395061728395062,81.0,16
4086,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7.0,5.0,16
4084,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.7368421052631575,19.0,16
27311,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7.0,3.0,16
3104,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2727272727272725,22.0,16
89343,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.0,1.0,16
61697,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0,1.0,16
73017,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.706896551724138,58.0,16
3906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,2.0,16
27480,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,1.0,16
85796,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.75,4.0,16
4645,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,9.0,1.0,16
32587,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,7.714285714285714,84.0,16
933,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,8.434782608695652,23.0,16
27689,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,16
5553,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6.0,8.0,16
5556,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,3.0,16
4640,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.5,4.0,16
158238,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.666666666666667,15.0,16
58295,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.230769230769231,13.0,16
4673,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.3333333333333335,3.0,16
4369,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.133333333333334,45.0,16
102278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,16
175569,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.8,5.0,16
80219,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5,12.0,16
5319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,6.0,16
5569,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.5,2.0,16
4629,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.5,2.0,16
911,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,7.615384615384615,13.0,16
3764,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.6,5.0,16
5445,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,7.275,120.0,16
171763,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.666666666666666,9.0,16
5423,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,3.0,16
58826,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,16
103810,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4,5.0,16
156706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,16
1675,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,16
3744,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.315789473684211,19.0,16
4610,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4.0,1.0,16
4506,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.333333333333333,3.0,16
4498,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,6.0,16
1661,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0,1.0,16
152079,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,2.0,16
151781,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7.0,1.0,16
3710,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.3333333333333335,3.0,16
5507,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.541666666666667,24.0,16
3763,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4375,16.0,16
5630,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.870967741935484,31.0,16
5312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.714285714285714,7.0,16
65350,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,16
5678,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.333333333333333,3.0,16
3896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.25,8.0,16
84189,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7.5,2.0,16
66943,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8.5,2.0,16
2273,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.523809523809524,42.0,16
5880,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.5,2.0,16
55577,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.4,5.0,16
60832,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8.0,1.0,16
5938,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,9.0,2.0,16
1752,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,4.0,16
4238,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.294117647058823,17.0,16
87785,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.5,2.0,16
101741,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.5,2.0,16
2278,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.046511627906977,43.0,16
3197,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5.714285714285714,7.0,16
64030,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.333333333333333,6.0,16
83349,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,6.0,11.0,16
1617,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,8.123711340206185,97.0,16
3895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,16
1248,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,8.529411764705882,17.0,16
102903,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.818181818181818,22.0,16
103366,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,16
1686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.333333333333333,3.0,16
4354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,16
4351,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5,16.0,16
288,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.467391304347826,92.0,16
57526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,16
1689,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.428571428571429,7.0,16
103075,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.5,4.0,16
168248,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.285714285714286,7.0,16
176751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,2.0,16
3267,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7.111111111111111,18.0,16
86892,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,3.0,16
70206,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7.0,1.0,16
3452,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,6.166666666666667,18.0,16
5809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.75,4.0,16
4298,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,9.5,2.0,16
50,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8.47549019607843,204.0,16
31367,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4.0,1.0,16
56156,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.571428571428571,7.0,16
170,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.457142857142857,35.0,16
53972,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.8125,32.0,16
130634,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.5,6.0,16
26947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,16
2917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0,10.0,16
6920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,3.0,16
133195,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,16
97742,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,1.0,16
8968,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.166666666666667,6.0,16
2586,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.5,2.0,16
26875,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,8.0,1.0,16
91978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.333333333333333,3.0,16
1092,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.382978723404255,47.0,16
1089,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8.404580152671755,131.0,16
6966,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,7.666666666666667,3.0,16
1953,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.743589743589744,39.0,16
6383,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.2105263157894735,19.0,16
112171,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.555555555555555,9.0,16
7439,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,14.0,16
1086,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8.2,25.0,16
95761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,1.0,16
8879,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.5,6.0,16
105585,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0,2.0,16
6874,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.923664122137405,131.0,16
2956,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.333333333333333,6.0,16
33893,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,1.0,16
36519,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.4375,16.0,16
8035,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,2.0,16
555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6,65.0,16
1909,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,6.880952380952381,42.0,16
110501,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.857142857142857,7.0,16
36850,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.5,2.0,16
2413,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.777777777777778,18.0,16
731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.666666666666667,3.0,16
420,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.440677966101695,59.0,16
8984,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5813953488372094,43.0,16
1918,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.696969696969697,33.0,16
