movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
98061,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
55765,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
55721,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
5893,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
55391,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
162606,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
55363,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,15
161582,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
162828,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
98296,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
161354,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
5901,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
5680,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
54274,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
99750,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
6086,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
52712,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,15
3741,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
58559,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,15
52604,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
52375,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
52241,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
3899,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
101525,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
2112,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
5689,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
3735,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
59016,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
51540,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
259,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
247,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
99728,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
6057,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
6051,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,15
3783,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
57843,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
5989,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
99992,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
6009,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
6021,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
1084,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
3761,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
53447,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
100383,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
96471,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
1179,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,15
96432,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
53129,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
58303,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,15
5464,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
129937,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
1218,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
5294,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
117,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
41527,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,15
6953,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,15
1834,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
6932,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
144352,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
3430,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
1791,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
41997,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
3435,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,15
37382,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
6885,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,15
63062,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
36931,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
65596,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
42632,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
1245,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,15
5329,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
5333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
36529,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,15
145745,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
4065,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
6870,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
7044,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,15
110826,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
390,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
6862,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
6884,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
91842,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
5291,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
109295,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
7040,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
1804,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
37741,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
3362,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
7031,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
39292,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
67508,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
39381,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,15
37733,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
4139,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
67255,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
109850,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,15
7047,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
1805,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
7018,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
97860,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
109723,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
1809,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
40148,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
37731,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
6997,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
109569,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
1799,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
67923,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
111,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
2391,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
68159,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
7056,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
6989,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
68347,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
391,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
6868,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
43871,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
44665,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
5384,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
106916,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
5388,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
44759,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
34811,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
4034,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
34534,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
6797,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
44937,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
7076,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
6796,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
4043,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
45062,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
64231,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
45210,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
409,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
34271,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
68554,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
3298,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
169992,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
1227,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
63768,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
7108,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
1221,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
159,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15
149,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
64614,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
44761,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,15
2329,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
4056,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,15
43912,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
6860,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
875,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
170875,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
349,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
3334,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,15
4052,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
44199,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,15
44204,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
5178,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
3328,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
2332,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
3442,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
38095,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
6852,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
44301,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
92637,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
858,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
869,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,15
1783,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,15
130450,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
162578,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
163072,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
7045,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
8713,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
160573,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
4519,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
5109,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
5041,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
3799,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
172585,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
5971,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
173351,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
173873,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
3287,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
7164,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
187541,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
130520,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
172577,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
172793,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2899,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
4154,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
5672,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
3754,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
3615,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3054,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
134853,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
3159,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16
313,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
5539,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
5538,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
3964,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6536,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
5389,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
136016,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
4886,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
168090,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
60,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
4294,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
4016,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
4896,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
168218,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
3114,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
3483,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6624,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
136556,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
177765,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
148675,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
4306,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16
126,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
175293,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3945,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6350,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
175387,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
175397,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
4241,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
175435,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
6093,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
3400,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
158830,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
158813,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2987,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16
3213,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
364,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,16
143245,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
6158,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
7304,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
6946,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
8157,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16
6251,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6889,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
4366,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
4090,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3439,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
5629,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
166183,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
166461,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
8015,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
6371,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
172825,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
81847,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,16
2876,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2142,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,16
1022,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,16
1023,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
2139,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
2138,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
2137,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1024,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
50601,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
1025,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
2135,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
1029,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
1030,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
1031,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
1032,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
1033,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
50872,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
2123,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
102084,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
101962,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2116,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
51939,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
52435,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
2103,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16
2099,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
53121,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
1064,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,16
2096,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
2093,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2092,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,16
2161,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2090,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
2162,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
1009,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
117444,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
27731,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2566,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2559,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
31193,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
32031,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,16
33681,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
112006,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
36397,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16
2414,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,16
888,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
2399,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
40851,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
41566,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
108932,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
919,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
42191,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
108090,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
107999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
107953,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
106696,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,16
45074,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2294,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
105468,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
46948,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
47124,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
47721,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
104141,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
104074,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
103755,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2089,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2087,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
2085,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
66915,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
91488,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
91355,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
68954,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
